Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
18053,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0203,722 Comm-0203-A,722 Comm-0203-A-1,Apt-2Person-Double,Female,,
18067,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0205,722 Comm-0205-B,722 Comm-0205-B-1,Apt-4Person-Double,Male,,
18038,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0201,722 Comm-0201-A,722 Comm-0201-A-1,Apt-2Person-Double,Male,,
18039,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0201,722 Comm-0201-A,722 Comm-0201-A-2,Apt-2Person-Double,Male,,
18079,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0207,722 Comm-0207-A,722 Comm-0207-A-1,Apt-2Person-Double,Female,,
18080,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0207,722 Comm-0207-A,722 Comm-0207-A-2,Apt-2Person-Double,Female,,
18059,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0204,722 Comm-0204-A,722 Comm-0204-A-1,Studio-1Person-Single,Male,,
18044,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0202,722 Comm-0202-A,722 Comm-0202-A-1,Apt-4Person-Double,Male,,
18048,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0202,722 Comm-0202-B,722 Comm-0202-B-2,Apt-4Person-Double,Male,,
18047,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0202,722 Comm-0202-B,722 Comm-0202-B-1,Apt-4Person-Double,Male,,
18068,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0205,722 Comm-0205-B,722 Comm-0205-B-2,Apt-4Person-Double,Male,,
18065,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0205,722 Comm-0205-A,722 Comm-0205-A-2,Apt-4Person-Double,Male,,
18064,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0205,722 Comm-0205-A,722 Comm-0205-A-1,Apt-4Person-Double,Male,,
18074,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0206,722 Comm-0206-A,722 Comm-0206-A-2,Apt-2Person-Double,Female,,
18073,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0206,722 Comm-0206-A,722 Comm-0206-A-1,Apt-2Person-Double,Female,,
18045,Central & East Campus,722 Commonwealth Avenue,722 Comm-02,722 Comm-0202,722 Comm-0202-A,722 Comm-0202-A-2,Apt-4Person-Double,Male,,
18382,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0402,726 Comm-0402-A,726 Comm-0402-A-1,Apt-4Person-Double,Female,,
18386,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0402,726 Comm-0402-B,726 Comm-0402-B-2,Apt-4Person-Double,Female,,
18385,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0402,726 Comm-0402-B,726 Comm-0402-B-1,Apt-4Person-Double,Female,,
18403,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0405,726 Comm-0405-A,726 Comm-0405-A-2,Apt-4Person-Double,Male,,
18402,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0405,726 Comm-0405-A,726 Comm-0405-A-1,Apt-4Person-Double,Male,,
18418,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0407,726 Comm-0407-A,726 Comm-0407-A-2,Apt-2Person-Double,Male,,
18383,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0402,726 Comm-0402-A,726 Comm-0402-A-2,Apt-4Person-Double,Female,,
18406,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0405,726 Comm-0405-B,726 Comm-0405-B-2,Apt-4Person-Double,Male,,
18405,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0405,726 Comm-0405-B,726 Comm-0405-B-1,Apt-4Person-Double,Male,,
18391,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0403,726 Comm-0403-A,726 Comm-0403-A-1,Apt-2Person-Double,Male,,
18392,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0403,726 Comm-0403-A,726 Comm-0403-A-2,Apt-2Person-Double,Male,,
18397,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0404,726 Comm-0404-A,726 Comm-0404-A-1,Studio-1Person-Single,Female,,
18411,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0406,726 Comm-0406-A,726 Comm-0406-A-1,Apt-2Person-Double,Female,,
18412,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0406,726 Comm-0406-A,726 Comm-0406-A-2,Apt-2Person-Double,Female,,
18417,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0407,726 Comm-0407-A,726 Comm-0407-A-1,Apt-2Person-Double,Male,,
18376,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0401,726 Comm-0401-A,726 Comm-0401-A-1,Apt-2Person-Double,Male,,
18377,Central & East Campus,726 Commonwealth Avenue,726 Comm-04,726 Comm-0401,726 Comm-0401-A,726 Comm-0401-A-2,Apt-2Person-Double,Male,,
18513,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0201,728 Comm-0201-B,728 Comm-0201-B-1,Apt-4Person-Double,CoEd,,
18514,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0201,728 Comm-0201-B,728 Comm-0201-B-2,Apt-4Person-Double,CoEd,,
18510,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0201,728 Comm-0201-A,728 Comm-0201-A-1,Apt-4Person-Double,CoEd,,
18539,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0205,728 Comm-0205-A,728 Comm-0205-A-1,Apt-4Person-Double,Female,,
18540,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0205,728 Comm-0205-A,728 Comm-0205-A-2,Apt-4Person-Double,Female,,
18523,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0202,728 Comm-0202-B,728 Comm-0202-B-2,Apt-4Person-Double,Male,,
18520,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0202,728 Comm-0202-A,728 Comm-0202-A-2,Apt-4Person-Double,Male,,
18519,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0202,728 Comm-0202-A,728 Comm-0202-A-1,Apt-4Person-Double,Male,,
18543,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0205,728 Comm-0205-B,728 Comm-0205-B-2,Apt-4Person-Double,Female,,
18542,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0205,728 Comm-0205-B,728 Comm-0205-B-1,Apt-4Person-Double,Female,,
18522,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0202,728 Comm-0202-B,728 Comm-0202-B-1,Apt-4Person-Double,Male,,
18511,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0201,728 Comm-0201-A,728 Comm-0201-A-2,Apt-4Person-Double,CoEd,,
18528,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0203,728 Comm-0203-A,728 Comm-0203-A-1,Studio-1Person-Single,Female,,
18533,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0204,728 Comm-0204-A,728 Comm-0204-A-1,Apt-2Person-Double,Female,,
18534,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0204,728 Comm-0204-A,728 Comm-0204-A-2,Apt-2Person-Double,Female,,
18548,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0206,728 Comm-0206-A,728 Comm-0206-A-1,Apt-2Person-Double,Male,,
18549,Central & East Campus,728 Commonwealth Avenue,728 Comm-02,728 Comm-0206,728 Comm-0206-A,728 Comm-0206-A-2,Apt-2Person-Double,Male,,
18566,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0302,728 Comm-0302-B,728 Comm-0302-B-1,Apt-4Person-Double,Female,,
18567,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0302,728 Comm-0302-B,728 Comm-0302-B-2,Apt-4Person-Double,Female,,
18584,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0305,728 Comm-0305-A,728 Comm-0305-A-2,Apt-4Person-Double,Male,,
18583,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0305,728 Comm-0305-A,728 Comm-0305-A-1,Apt-4Person-Double,Male,,
18563,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0302,728 Comm-0302-A,728 Comm-0302-A-1,Apt-4Person-Double,Female,,
18564,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0302,728 Comm-0302-A,728 Comm-0302-A-2,Apt-4Person-Double,Female,,
18587,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0305,728 Comm-0305-B,728 Comm-0305-B-2,Apt-4Person-Double,Male,,
18586,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0305,728 Comm-0305-B,728 Comm-0305-B-1,Apt-4Person-Double,Male,,
18578,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0304,728 Comm-0304-A,728 Comm-0304-A-2,Apt-2Person-Double,Female,,
18592,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0306,728 Comm-0306-A,728 Comm-0306-A-1,Apt-2Person-Double,Female,,
18593,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0306,728 Comm-0306-A,728 Comm-0306-A-2,Apt-2Person-Double,Female,,
18557,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0301,728 Comm-0301-B,728 Comm-0301-B-1,Apt-4Person-Double,Female,,
18555,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0301,728 Comm-0301-A,728 Comm-0301-A-2,Apt-4Person-Double,Female,,
18554,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0301,728 Comm-0301-A,728 Comm-0301-A-1,Apt-4Person-Double,Female,,
18558,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0301,728 Comm-0301-B,728 Comm-0301-B-2,Apt-4Person-Double,Female,,
18572,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0303,728 Comm-0303-A,728 Comm-0303-A-1,Studio-1Person-Single,Female,,
18577,Central & East Campus,728 Commonwealth Avenue,728 Comm-03,728 Comm-0304,728 Comm-0304-A,728 Comm-0304-A-1,Apt-2Person-Double,Female,,
18616,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0403,728 Comm-0403-A,728 Comm-0403-A-1,Studio-1Person-Single,Female,,
18627,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0405,728 Comm-0405-A,728 Comm-0405-A-1,Apt-4Person-Double,Female,,
18628,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0405,728 Comm-0405-A,728 Comm-0405-A-2,Apt-4Person-Double,Female,,
18599,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0401,728 Comm-0401-A,728 Comm-0401-A-2,Apt-4Person-Double,Female,,
18621,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0404,728 Comm-0404-A,728 Comm-0404-A-1,Apt-2Person-Double,Female,,
18622,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0404,728 Comm-0404-A,728 Comm-0404-A-2,Apt-2Person-Double,Female,,
18602,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0401,728 Comm-0401-B,728 Comm-0401-B-2,Apt-4Person-Double,Female,,
18601,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0401,728 Comm-0401-B,728 Comm-0401-B-1,Apt-4Person-Double,Female,,
18610,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0402,728 Comm-0402-B,728 Comm-0402-B-1,Apt-4Person-Double,Female,,
18611,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0402,728 Comm-0402-B,728 Comm-0402-B-2,Apt-4Person-Double,Female,,
18598,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0401,728 Comm-0401-A,728 Comm-0401-A-1,Apt-4Person-Double,Female,,
18630,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0405,728 Comm-0405-B,728 Comm-0405-B-1,Apt-4Person-Double,Female,,
18631,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0405,728 Comm-0405-B,728 Comm-0405-B-2,Apt-4Person-Double,Female,,
18607,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0402,728 Comm-0402-A,728 Comm-0402-A-1,Apt-4Person-Double,Female,,
18608,Central & East Campus,728 Commonwealth Avenue,728 Comm-04,728 Comm-0402,728 Comm-0402-A,728 Comm-0402-A-2,Apt-4Person-Double,Female,,
18644,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0501,728 Comm-0501-B,728 Comm-0501-B-1,Apt-4Person-Double,Female,,
18645,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0501,728 Comm-0501-B,728 Comm-0501-B-2,Apt-4Person-Double,Female,,
18642,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0501,728 Comm-0501-A,728 Comm-0501-A-2,Apt-4Person-Double,Female,,
18641,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0501,728 Comm-0501-A,728 Comm-0501-A-1,Apt-4Person-Double,Female,,
18680,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0506,728 Comm-0506-A,728 Comm-0506-A-2,Apt-2Person-Double,Male,,
18679,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0506,728 Comm-0506-A,728 Comm-0506-A-1,Apt-2Person-Double,Male,,
18665,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0504,728 Comm-0504-A,728 Comm-0504-A-2,Apt-2Person-Double,Female,,
18664,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0504,728 Comm-0504-A,728 Comm-0504-A-1,Apt-2Person-Double,Female,,
18650,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0502,728 Comm-0502-A,728 Comm-0502-A-1,Apt-4Person-Double,Female,,
18659,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0503,728 Comm-0503-A,728 Comm-0503-A-1,Studio-1Person-Single,Female,,
18674,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0505,728 Comm-0505-B,728 Comm-0505-B-2,Apt-4Person-Double,Female,,
18670,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0505,728 Comm-0505-A,728 Comm-0505-A-1,Apt-4Person-Double,Female,,
18671,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0505,728 Comm-0505-A,728 Comm-0505-A-2,Apt-4Person-Double,Female,,
18673,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0505,728 Comm-0505-B,728 Comm-0505-B-1,Apt-4Person-Double,Female,,
18653,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0502,728 Comm-0502-B,728 Comm-0502-B-1,Apt-4Person-Double,Female,,
18651,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0502,728 Comm-0502-A,728 Comm-0502-A-2,Apt-4Person-Double,Female,,
18654,Central & East Campus,728 Commonwealth Avenue,728 Comm-05,728 Comm-0502,728 Comm-0502-B,728 Comm-0502-B-2,Apt-4Person-Double,Female,,
18690,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-01,500 Park-0002,500 Park-0002-A,500 Park-0002-A-1,Apt-1Person-Single,Male,,
18695,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-01,500 Park-0003,500 Park-0003-A,500 Park-0003-A-1,Studio-1Person-Single,Male,,
18702,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-02,500 Park-0004,500 Park-0004-B,500 Park-0004-B-1,Apt-4Person-Single,Female,,
18700,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-02,500 Park-0004,500 Park-0004-A,500 Park-0004-A-1,Apt-4Person-Single,Female,,
18704,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-02,500 Park-0004,500 Park-0004-C,500 Park-0004-C-1,Apt-4Person-Single,Female,,
18706,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-02,500 Park-0004,500 Park-0004-D,500 Park-0004-D-1,Apt-4Person-Single,Female,,
18715,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-03,500 Park-0005,500 Park-0005-C,500 Park-0005-C-1,Apt-4Person-Single,Female,,
18711,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-03,500 Park-0005,500 Park-0005-A,500 Park-0005-A-1,Apt-4Person-Single,Female,,
18713,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-03,500 Park-0005,500 Park-0005-B,500 Park-0005-B-1,Apt-4Person-Single,Female,,
18717,"Sth Apts-Buswell,Park,Aru",500 Park Drive,500 Park-03,500 Park-0005,500 Park-0005-D,500 Park-0005-D-1,Apt-4Person-Single,Female,,
18739,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-02,504 Park-0002,504 Park-0002-C,504 Park-0002-C-1,Apt-5Person-Single,Female,,
18735,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-02,504 Park-0002,504 Park-0002-A,504 Park-0002-A-1,Apt-5Person-Single,Female,,
18737,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-02,504 Park-0002,504 Park-0002-B,504 Park-0002-B-1,Apt-5Person-Single,Female,,
18741,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-02,504 Park-0002,504 Park-0002-D,504 Park-0002-D-1,Apt-5Person-Single,Female,,
18743,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-02,504 Park-0002,504 Park-0002-E,504 Park-0002-E-1,Apt-5Person-Single,Female,,
18752,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-03,504 Park-0003,504 Park-0003-C,504 Park-0003-C-1,Apt-5Person-Single,Female,,
18748,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-03,504 Park-0003,504 Park-0003-A,504 Park-0003-A-1,Apt-5Person-Single,Female,,
18750,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-03,504 Park-0003,504 Park-0003-B,504 Park-0003-B-1,Apt-5Person-Single,Female,,
18754,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-03,504 Park-0003,504 Park-0003-D,504 Park-0003-D-1,Apt-5Person-Single,Female,,
18756,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-03,504 Park-0003,504 Park-0003-E,504 Park-0003-E-1,Apt-5Person-Single,Female,,
18911,South Campus Dormitories,520 Park Drive,520 Park-01,520 Park-0141,520 Park-0141-B,520 Park-0141-B-2,Suite-4Person-Double,Female,,
18910,South Campus Dormitories,520 Park Drive,520 Park-01,520 Park-0141,520 Park-0141-B,520 Park-0141-B-1,Suite-4Person-Double,Female,,
18908,South Campus Dormitories,520 Park Drive,520 Park-01,520 Park-0141,520 Park-0141-A,520 Park-0141-A-1,Suite-4Person-Single,Female,,
18913,South Campus Dormitories,520 Park Drive,520 Park-01,520 Park-0141,520 Park-0141-D,520 Park-0141-D-1,Suite-4Person-Single,Female,,
18930,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0242,520 Park-0242-B,520 Park-0242-B-1,Suite-5Person-Double,Female,,
18920,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0241,520 Park-0241-A,520 Park-0241-A-1,Suite-5Person-Single,Female,,
18922,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0241,520 Park-0241-B,520 Park-0241-B-1,Suite-5Person-Double,Female,,
18923,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0241,520 Park-0241-B,520 Park-0241-B-2,Suite-5Person-Double,Female,,
18931,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0242,520 Park-0242-B,520 Park-0242-B-2,Suite-5Person-Double,Female,,
18934,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0242,520 Park-0242-D,520 Park-0242-D-2,Suite-5Person-Double,Female,,
18933,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0242,520 Park-0242-D,520 Park-0242-D-1,Suite-5Person-Double,Female,,
18928,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0242,520 Park-0242-A,520 Park-0242-A-1,Suite-5Person-Single,Female,,
18925,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0241,520 Park-0241-D,520 Park-0241-D-1,Suite-5Person-Double,Female,,
18926,South Campus Dormitories,520 Park Drive,520 Park-02,520 Park-0241,520 Park-0241-D,520 Park-0241-D-2,Suite-5Person-Double,Female,,
18963,South Campus Dormitories,522 Park Drive,522 Park-01,522 Park-0152,522 Park-0152-C,522 Park-0152-C-2,Suite-5Person-Double,Male,,
18957,South Campus Dormitories,522 Park Drive,522 Park-01,522 Park-0152,522 Park-0152-A,522 Park-0152-A-1,Suite-5Person-Double,Male,,
18958,South Campus Dormitories,522 Park Drive,522 Park-01,522 Park-0152,522 Park-0152-A,522 Park-0152-A-2,Suite-5Person-Double,Male,,
18960,South Campus Dormitories,522 Park Drive,522 Park-01,522 Park-0152,522 Park-0152-B,522 Park-0152-B-1,Suite-5Person-Single,Male,,
18962,South Campus Dormitories,522 Park Drive,522 Park-01,522 Park-0152,522 Park-0152-C,522 Park-0152-C-1,Suite-5Person-Double,Male,,
18983,South Campus Dormitories,522 Park Drive,522 Park-02,522 Park-0252,522 Park-0252-C,522 Park-0252-C-2,Suite-5Person-Double,Female,,
18977,South Campus Dormitories,522 Park Drive,522 Park-02,522 Park-0252,522 Park-0252-A,522 Park-0252-A-1,Suite-5Person-Double,Female,,
18978,South Campus Dormitories,522 Park Drive,522 Park-02,522 Park-0252,522 Park-0252-A,522 Park-0252-A-2,Suite-5Person-Double,Female,,
18980,South Campus Dormitories,522 Park Drive,522 Park-02,522 Park-0252,522 Park-0252-B,522 Park-0252-B-1,Suite-5Person-Single,Female,,
